'10177', Uninitialized pointer field, UNINIT_CTOR, pointer, Uninitialized members, Uninitialized members, Medium, msVCProj.gui, New, Unclassified, Unspecified, Unassigned
'10178', Uninitialized pointer field, UNINIT_CTOR, pointer, Uninitialized members, Uninitialized members, Medium, msVCProj.gui, New, Unclassified, Unspecified, Unassigned
'10179', Uninitialized pointer field, UNINIT_CTOR, pointer, Uninitialized members, Uninitialized members, Medium, msVCProj.gui, New, Unclassified, Unspecified, Unassigned
'10180', Uninitialized pointer field, UNINIT_CTOR, pointer, Uninitialized members, Uninitialized members, Medium, msVCProj.gui, New, Unclassified, Unspecified, Unassigned
'10181', Uninitialized pointer field, UNINIT_CTOR, pointer, Uninitialized members, Uninitialized members, Medium, msVCProj.gui, New, Unclassified, Unspecified, Unassigned
'10182', Uninitialized scalar field, UNINIT_CTOR, none, Uninitialized members, Uninitialized members, Medium, msVCProj.gui, New, Unclassified, Unspecified, Unassigned
'10183', Uninitialized pointer field, UNINIT_CTOR, pointer, Uninitialized members, Uninitialized members, Medium, msVCProj.gui, New, Unclassified, Unspecified, Unassigned
'10184', Uninitialized pointer field, UNINIT_CTOR, pointer, Uninitialized members, Uninitialized members, Medium, msVCProj.gui, New, Unclassified, Unspecified, Unassigned
'10185', Uninitialized pointer field, UNINIT_CTOR, pointer, Uninitialized members, Uninitialized members, Medium, msVCProj.gui, New, Unclassified, Unspecified, Unassigned
'10186', Uninitialized pointer field, UNINIT_CTOR, pointer, Uninitialized members, Uninitialized members, Medium, msVCProj.gui, New, Unclassified, Unspecified, Unassigned
'10187', Uninitialized pointer field, UNINIT_CTOR, pointer, Uninitialized members, Uninitialized members, Medium, msVCProj.gui, New, Unclassified, Unspecified, Unassigned
'10188', Uninitialized pointer field, UNINIT_CTOR, pointer, Uninitialized members, Uninitialized members, Medium, msVCProj.gui, New, Unclassified, Unspecified, Unassigned
'10189', Uninitialized pointer field, UNINIT_CTOR, pointer, Uninitialized members, Uninitialized members, Medium, msVCProj.gui, New, Unclassified, Unspecified, Unassigned
'10190', Uninitialized pointer field, UNINIT_CTOR, pointer, Uninitialized members, Uninitialized members, Medium, msVCProj.gui, New, Unclassified, Unspecified, Unassigned
'10191', Uninitialized pointer field, UNINIT_CTOR, pointer, Uninitialized members, Uninitialized members, Medium, msVCProj.gui, New, Unclassified, Unspecified, Unassigned
'10192', Uninitialized scalar field, UNINIT_CTOR, none, Uninitialized members, Uninitialized members, Medium, msVCProj.gui, New, Unclassified, Unspecified, Unassigned
'10193', Uninitialized pointer field, UNINIT_CTOR, pointer, Uninitialized members, Uninitialized members, Medium, msVCProj.gui, New, Unclassified, Unspecified, Unassigned
'10194', Uninitialized pointer field, UNINIT_CTOR, pointer, Uninitialized members, Uninitialized members, Medium, msVCProj.gui, New, Unclassified, Unspecified, Unassigned
'10195', Uninitialized pointer field, UNINIT_CTOR, pointer, Uninitialized members, Uninitialized members, Medium, msVCProj.gui, New, Unclassified, Unspecified, Unassigned
'10196', Uninitialized scalar field, UNINIT_CTOR, none, Uninitialized members, Uninitialized members, Medium, msVCProj.gui, New, Unclassified, Unspecified, Unassigned
'10197', Uninitialized scalar field, UNINIT_CTOR, none, Uninitialized members, Uninitialized members, Medium, msVCProj.apacheOther, Dismissed, Intentional, Unspecified, Unassigned
'10198', Uninitialized pointer field, UNINIT_CTOR, pointer, Uninitialized members, Uninitialized members, Medium, msVCProj.network, New, Unclassified, Unspecified, Unassigned
'10199', Uninitialized scalar field, UNINIT_CTOR, none, Uninitialized members, Uninitialized members, Medium, msVCProj.apacheOther, Dismissed, Intentional, Unspecified, Unassigned
'10200', Uninitialized scalar field, UNINIT_CTOR, none, Uninitialized members, Uninitialized members, Medium, msVCProj.apacheOther, Dismissed, Intentional, Unspecified, Unassigned
'10201', Uninitialized scalar field, UNINIT_CTOR, none, Uninitialized members, Uninitialized members, Medium, msVCProj.apacheOther, Dismissed, Intentional, Unspecified, Unassigned
'10202', Uninitialized scalar field, UNINIT_CTOR, none, Uninitialized members, Uninitialized members, Medium, msVCProj.apacheOther, Dismissed, Intentional, Unspecified, Unassigned
'10203', Uninitialized scalar field, UNINIT_CTOR, none, Uninitialized members, Uninitialized members, Medium, msVCProj.apacheOther, Dismissed, Intentional, Unspecified, Unassigned
'10204', Uninitialized pointer field, UNINIT_CTOR, pointer, Uninitialized members, Uninitialized members, Medium, msVCProj.msVCInc, New, Unclassified, Unspecified, Unassigned
'10205', Uninitialized pointer field, UNINIT_CTOR, pointer, Uninitialized members, Uninitialized members, Medium, msVCProj.msVCInc, New, Unclassified, Unspecified, Unassigned
'10206', Uninitialized scalar field, UNINIT_CTOR, none, Uninitialized members, Uninitialized members, Medium, msVCProj.msVCInc, New, Unclassified, Unspecified, Unassigned
'10207', Uninitialized pointer field, UNINIT_CTOR, pointer, Uninitialized members, Uninitialized members, Medium, msVCProj.msVCInc, New, Unclassified, Unspecified, Unassigned
'10208', Uninitialized scalar field, UNINIT_CTOR, none, Uninitialized members, Uninitialized members, Medium, msVCProj.msVCInc, New, Unclassified, Unspecified, Unassigned
'10209', Uninitialized pointer field, UNINIT_CTOR, pointer, Uninitialized members, Uninitialized members, Medium, msVCProj.msVCInc, New, Unclassified, Unspecified, Unassigned
'10210', Structurally dead code, UNREACHABLE, none, Control flow issues, Control flow issues, Medium, msVCProj.core, Triaged, Bug, Unspecified, Unassigned
'10211', Structurally dead code, UNREACHABLE, none, Control flow issues, Control flow issues, Medium, msVCProj.gui, New, Unclassified, Unspecified, Unassigned
'10212', Structurally dead code, UNREACHABLE, none, Control flow issues, Control flow issues, Medium, msVCProj.gui, New, Unclassified, Unspecified, Unassigned
'10213', Structurally dead code, UNREACHABLE, none, Control flow issues, Control flow issues, Medium, msVCProj.gui, New, Unclassified, Unspecified, Unassigned
'10214', Structurally dead code, UNREACHABLE, none, Control flow issues, Control flow issues, Medium, msVCProj.network, New, Unclassified, Unspecified, Unassigned
'10215', Structurally dead code, UNREACHABLE, none, Control flow issues, Control flow issues, Medium, msVCProj.network, New, Unclassified, Unspecified, Unassigned
'10216', Unused pointer value, UNUSED_VALUE, none, Code maintainability issues, Code maintainability issues, Low, msVCProj.gui, Triaged, Bug, Unspecified, Unassigned
'10217', Unused pointer value, UNUSED_VALUE, none, Code maintainability issues, Code maintainability issues, Low, msVCProj.gui, Triaged, Bug, Unspecified, Unassigned
'10218', Unused pointer value, UNUSED_VALUE, none, Code maintainability issues, Code maintainability issues, Low, msVCProj.gui, Triaged, Bug, Unspecified, Unassigned
'10219', Use after free, USE_AFTER_FREE, none, Memory - illegal accesses, Memory - illegal accesses, High, msVCProj.gui, New, Unclassified, Unspecified, Unassigned
